acpl,t1_agreement,cpl_std,critical_accuracy,skill_consistency_gap,think_time_std,low_acpl_game_rate,avg_rating,num_games,player,is_cheater
0.3396308724832214,0.7902621722846442,0.6516853715378458,0.446078431372549,-0.0113240857503152,4.431857683610854,0.0769230769230769,2750.68,25,notkevich,False
0.2689107427179919,0.8228571428571428,0.55397368517302,0.5424430641821946,-0.0171729470914243,3.80824733733733,0.1189591078066914,2920.517745302714,479,winx_m,False
0.3468507560815252,0.8061728395061728,0.6493626142716373,0.4331065759637188,-0.0023860961509956,4.1939053879533725,0.027027027027027,2677.3783783783783,37,mischuk_d,False
0.4141621621621622,0.7706855791962175,0.7202249841247436,0.4422310756972111,-0.0741512670565303,4.292367151911928,0.0526315789473684,2667.0526315789475,19,ordekalog,False
0.3341437632135306,0.7951807228915663,0.6438587396189664,0.465034965034965,-0.0580856447688564,5.857209678281223,0.1481481481481481,2739.3333333333335,27,dr-cro,False
0.3812806782686301,0.7808219178082192,0.7512423815092645,0.4756258234519104,-0.0279984183717516,5.339927170670076,0.037037037037037,2806.4761904761904,84,vistagusta,False
0.3779086294416244,0.7854406130268199,0.6824458043796449,0.4469914040114613,-0.0459391705069124,4.888227852143887,0.0,2732.0,26,filolog,False
0.3469384359400998,0.7685185185185185,0.6315458765704945,0.3895348837209302,-0.0354205128205127,4.452992813821412,0.0666666666666666,2613.0,15,recobachess,False
0.295720661876769,0.8131918819188192,0.6184799673215382,0.5343994049832651,0.0143327690665002,4.735776626524651,0.1635514018691588,2840.5344827586205,406,woshigeshagua,False
0.3371774193548387,0.8142414860681114,0.6832825898225642,0.4848484848484848,-0.026070351008215,4.607149720338028,0.0,2643.074074074074,27,kasparik_garik,False
0.4736241610738254,0.7093023255813954,0.8122495192758771,0.4018691588785046,-0.1929679012345679,4.54330116143493,0.0,2668.4375,16,kos1189,False
0.4124242424242424,0.7607655502392344,0.7651933935780385,0.3658536585365853,-0.0831792526491913,5.105620523482462,0.0,2771.0,20,vahe_s,False
0.2963882163034705,0.7988264878457669,0.6144921768468161,0.5097493036211699,-0.0236804821178748,4.7386528321656805,0.0983606557377049,2864.1408450704225,71,vistagausta,False
0.2824552845528455,0.825,0.5797009216567061,0.4615384615384615,-0.0385058275058274,4.727576521329598,0.1153846153846153,2747.3076923076924,26,buyofl,False
0.3611262798634812,0.7882205513784462,0.7231145385971223,0.4788990825688073,-0.0411844691954202,5.207383332477632,0.1142857142857142,2811.8333333333335,60,switzerlandchair,False
0.3213505030924029,0.8010904305320549,0.6392357130852234,0.50632149307646,-0.0323028401574506,3.87825898214139,0.09375,2885.830548926014,419,ilqar_7474,False
0.3962487562189055,0.76,0.7094675726400793,0.4558011049723757,-0.0693556543209877,4.548855681194701,0.04,2741.84,25,j_oneee,False
0.3110027285129604,0.7860326894502229,0.6620199493688003,0.4908616187989556,-0.0323265603328709,4.590850800305667,0.074074074074074,2831.535714285714,28,kaputvsemu,False
0.2978266494178525,0.8310291858678955,0.6578930153346821,0.5107398568019093,-0.0114620309810671,4.559085677944476,0.1714285714285714,2886.0810810810813,37,invisibleguest2023,False
0.3711291569992266,0.7569141193595342,0.6805852262133048,0.4579646017699115,0.0050799999999999,5.81564140571629,0.0,2654.6,35,massterofmayhem,False
0.295373781148429,0.8081264108352144,0.6040229398446861,0.4661354581673306,0.0090284556797926,3.847393381528412,0.0,2784.0588235294117,17,iamstraw,False
0.3687483530961792,0.8005865102639296,0.7190010187757606,0.4336283185840708,-0.0383575091575092,7.268412392864272,0.05,2680.9285714285716,28,carlsen_brat,False
0.3913584905660377,0.7553956834532374,0.7168712004435627,0.4606741573033708,-0.0203956953642384,4.190424959392182,0.0,2711.25,16,chess-network,False
0.2936027713625866,0.8072916666666666,0.6126823236704957,0.5172413793103449,-0.0124429149797571,4.689677362694606,0.0,2621.4375,16,hierasousse,False
0.300436253776435,0.8105080831408776,0.6162230169845123,0.5541149943630215,-0.0238333660549884,4.009732533502961,0.0942928039702233,2960.17037037037,405,may6enexttime,False
0.2226446280991735,0.819047619047619,0.5130491713502798,0.4583333333333333,-0.0106918518518518,2.4072290176601676,0.2666666666666666,2710.866666666667,15,mitrabha,False
0.3392647058823529,0.7835294117647059,0.6248245695913537,0.4881889763779528,0.0198219501718214,3.455796128652246,0.0,2749.6875,16,rasulovvugar,False
0.3408160442600276,0.7893333333333333,0.6488664640370828,0.4866071428571428,-0.0134812845303867,3.9709536170650863,0.125,2824.3125,16,kontrajako,False
0.3576227390180878,0.758130081300813,0.7013586167958145,0.4636871508379888,-0.0037073802465285,3.552825866138651,0.0689655172413793,2649.7586206896553,29,wild_of_luck,False
0.318437528272867,0.8001449537959775,0.6317530719489062,0.5137931034482759,-0.0485700522657672,3.618779539370295,0.0717131474103585,2893.2344827586207,435,wonderland305,False
0.3543353621424224,0.7877821103627555,0.6718083032811912,0.5092592592592593,-0.0201715304563936,3.1085599822969523,0.075,2817.2487562189053,402,mlchael,False
0.3473374613003095,0.7951807228915663,0.6869205077392057,0.5047619047619047,0.0408416988416987,5.335174252348384,0.0,2651.1304347826085,23,hardwork1996,False
0.3582995951417004,0.7647058823529411,0.7255618675227322,0.5337423312883436,-0.0007496828752642,5.015862186582036,0.0,2780.3125,16,shpittsik,False
0.324633431085044,0.802547770700637,0.6505704223409519,0.4947368421052631,-0.0436329268292683,4.307292609995969,0.0,2759.0,20,mindset2020,False
0.3209708078750848,0.8061088977423638,0.645369275317568,0.4909502262443438,-0.0030339900029404,5.459722272876568,0.0526315789473684,2814.1794871794873,39,onepoundrook,False
0.3709983633387888,0.7536,0.7082640438476802,0.4757033248081841,0.0048425182631535,6.393931562386309,0.064516129032258,2667.6744186046512,43,mightbedecent,False
0.2833417373366949,0.8090717299578059,0.6255334484045417,0.55270729793356,-0.0125114975047535,5.514935864887394,0.1693811074918566,2915.4794520547944,438,legacyofbob,False
0.2735723270440252,0.8438228438228438,0.5540556639283302,0.5081081081081081,0.0147607114624505,4.5534407808242,0.05,2700.9,20,lance5500,False
0.2960445205479452,0.8114779389077446,0.6117032471064715,0.522335912153731,-0.0182567186348872,4.977214553650825,0.1419558359621451,2952.783281733746,323,mraquariyaz67,False
0.3262475049900199,0.8144104803493449,0.6545147145752885,0.521311475409836,0.0343209930715935,2.6936552421674262,0.15,2719.85,20,papasi,False
0.4111970534069981,0.7704918032786885,0.6770710971251246,0.398989898989899,-0.0119974802371541,5.059561518744962,0.0,2637.0625,16,fmjoseherrera,False
0.241673126614987,0.7971631205673759,0.5288791513376961,0.5013927576601671,0.0204263417190775,5.034075571262161,0.125,2776.275,40,fabsid,False
0.3018229166666666,0.815442561205273,0.5999510771974511,0.5031055900621118,-0.0184593467336684,3.678583158391907,0.05,2722.95,20,bizoo,False
0.303662456946039,0.8037135278514589,0.6154803755796762,0.4683544303797468,-0.0490282613147654,4.290632326615172,0.0,2728.1153846153848,26,rookandrookie,False
0.2644507233273055,0.8125320348539211,0.5883676531824397,0.5596939802697806,0.0067324713267755,5.444252030193141,0.1702637889688249,2838.2243436754175,419,tjychess,False
0.296200089439724,0.807514667332418,0.597233564723568,0.5360760802150093,-0.0094676807056193,5.72929387869847,0.0933660933660933,2841.5314009661834,414,abik02,False
0.2856893542757417,0.7837837837837838,0.6017839284314855,0.5100671140939598,0.0255410256410256,3.516697966895687,0.1428571428571428,2751.294117647059,17,isolatedmushroom,False
0.2774655765920826,0.8230707716913235,0.5778641985341877,0.562657091561939,0.0037939573873559,3.948644751914976,0.1115537848605577,2877.9024943310656,441,elconceto,False
0.2988284023668639,0.7877551020408163,0.5464468770970913,0.4732142857142857,0.003566837387964,3.754794368115382,0.0909090909090909,2696.9545454545455,22,toro123,False
0.3408198489751888,0.8030592734225621,0.6199300312980999,0.4814814814814814,-3.379439252337857e-05,5.441678903196926,0.04,2703.44,25,texasmustang,False
0.3607625899280575,0.7703488372093024,0.6978186936790733,0.5077519379844961,-0.0231829213483145,3.9855761076660863,0.0,2768.681818181818,22,f1nal_masquerade,False
0.320155163188871,0.7942430703624733,0.634513946341623,0.4666666666666667,-0.025945632804706,4.375605856253871,0.024390243902439,2874.439024390244,41,kostik_mostik,False
0.3314876033057851,0.791095890410959,0.6181268172818715,0.4648648648648649,-0.0380888888888889,4.089542143536127,0.1111111111111111,2726.4137931034484,29,sobino106,False
0.2600703164239076,0.8287189113092445,0.5385286940099614,0.5819397993311036,0.054290004748338,2.981268070510392,0.1538461538461538,2777.9326923076924,104,legendreturns,False
0.3664776444929116,0.7901498929336188,0.6993641938736442,0.4631578947368421,0.0082745341614907,2.812193944043922,0.0434782608695652,2672.913043478261,23,evilhamburger,False
0.3724959871589085,0.7686567164179104,0.6778172511133443,0.4920273348519362,-0.0013952843947496,2.7143503561381586,0.0588235294117647,2705.323529411765,34,yoseph2013,False
0.261158221302999,0.7959183673469388,0.5077784846207897,0.4977578475336323,0.0032663382594417,3.2053875679678563,0.0476190476190476,2725.0476190476193,21,innocentguy,False
0.3405988967691095,0.792619926199262,0.6569552382452586,0.5152198421645998,-0.0291355292544707,3.8075832993548855,0.081967213114754,2889.8852459016393,61,chess-art-us,False
0.2989404812157028,0.8030197444831592,0.5937314549517358,0.5471349353049908,0.0069273764445537,2.745130376495449,0.1219512195121951,2830.42206235012,417,angelitort,False
0.3577195945945946,0.7799442896935933,0.6473034260892357,0.4583333333333333,-0.0806288173652696,3.0791748765900464,0.1333333333333333,2756.4375,16,batko2003,False
0.2611125158027813,0.8333333333333334,0.5699708566929178,0.5866666666666667,-0.0047621268656716,3.127116591077124,0.1875,2848.4375,16,night-king96,False
0.2485944919278252,0.8401937046004843,0.566109764765309,0.5207547169811321,0.0077949152542373,4.696221879570349,0.2083333333333333,2802.8333333333335,24,zhigalko_sergei,False
0.3162593144560358,0.8087855297157622,0.635419186281006,0.4648648648648649,-0.0415539058709365,4.617051631545317,0.1111111111111111,2784.6071428571427,28,little_skib,False
0.3031438812083973,0.7904255319148936,0.637032328610986,0.4755639097744361,-0.0256640692640693,4.9056978192980765,0.1136363636363636,2759.2727272727275,44,emirislamking,False
0.3696538461538461,0.8291139240506329,0.6957642970867302,0.5494505494505495,-0.0483470588235294,4.046227690604602,0.0,2784.8888888888887,18,luisequesadaperez,False
0.2576861702127659,0.8021978021978022,0.5587585664250866,0.4727272727272727,0.0091694646397886,4.599226106770964,0.1176470588235294,2853.1666666666665,24,tigersiberian,False
0.2992351816443594,0.7777777777777778,0.5948419043345125,0.4758620689655172,0.0114126232741617,3.844178750339932,0.0833333333333333,2699.1875,16,apollothedog,False
0.3921025641025641,0.78125,0.7084205543236992,0.4384858044164038,-0.0558410382681849,3.701274701495664,0.0,2686.948717948718,39,burjugul_7,False
0.3917422434367541,0.7575057736720554,0.7233403820216487,0.4421052631578947,-0.1053067861715748,5.283912067445915,0.0,2806.137931034483,29,the_main_event003,False
0.2919150357995227,0.8040712468193384,0.6083297674021684,0.5212317666126418,-0.0068504242212924,4.874762971578832,0.1300448430493273,2824.6789215686276,408,ilikeknightmost,False
0.261159217877095,0.8488664987405542,0.531538740592091,0.4909090909090909,0.0348741708934842,5.08550154087276,0.15,2798.843137254902,51,evg85,False
0.2752583759227711,0.7935267857142857,0.5750220633443034,0.5242105263157895,0.0304535087719298,5.318532679840092,0.0925925925925925,2850.1964285714284,56,tasad10,False
0.2933850931677018,0.7948717948717948,0.5934762931258704,0.4784172661870504,-0.0159249999999999,4.722757960517716,0.0434782608695652,2697.7586206896553,29,italiangangster,False
0.3262337662337662,0.7343173431734318,0.6766297413099792,0.4179894179894179,-0.0715181318681318,5.254913870702412,0.0769230769230769,2762.823529411765,17,juan_delasala,False
0.298316946211683,0.82,0.6172211472866762,0.5346534653465347,-0.0446993441547795,4.604193816431948,0.131578947368421,2954.0263157894738,38,calisthenicsboy,False
0.2605585880640466,0.8284880184892349,0.5465369868844623,0.5761846405228758,0.0275814009252033,3.4461410467007845,0.1405152224824356,2858.141203703704,432,vladimirovich9000,False
0.3140416367552046,0.8180592991913747,0.6429221167688096,0.5012987012987012,-0.022013417071082,4.580948102921233,0.0967741935483871,2868.3541666666665,48,trainiing123,False
0.3380683506686479,0.8218390804597702,0.7012744594965322,0.5164319248826291,-0.0318937888198758,4.37137127283393,0.0,2813.9473684210525,19,goldenpawn1211,False
0.2911148086522462,0.8449367088607594,0.651724390108708,0.5956284153005464,-0.0227107583774252,3.8252316456623694,0.0714285714285714,2940.222222222222,18,christened,False
0.2790958408679927,0.8029739776951673,0.5440201768683257,0.4906832298136646,-0.0268476190476191,4.990342066760439,0.0,3039.0,15,iammatecheckmate,False
0.2810081119209969,0.8238582302568982,0.6030462879987848,0.5661125802795618,0.0056609562232476,5.6355528787709455,0.1351981351981352,2900.064814814815,432,dr_tiger,False
0.2784310436837691,0.8057587548638132,0.5899669336168145,0.5522466039707419,0.00273721840664,3.973008724945186,0.1133333333333333,2882.8075,400,xiaochess,False
0.2817148760330578,0.8166666666666667,0.5895352502321698,0.5538461538461539,-0.0230974025974026,4.601420166037198,0.3571428571428571,2950.8125,16,teem1,False
0.3841891891891891,0.7656675749318801,0.6634809154515385,0.4458874458874459,-0.0782074005550416,4.774833523841306,0.0434782608695652,2751.8518518518517,27,gefuehlter_fm,False
0.3659161147902869,0.7637130801687764,0.6674986168969177,0.3884892086330935,0.0074853378665532,4.575927966849342,0.0769230769230769,2664.0666666666666,15,oleg946,False
0.4079863945578231,0.765661252900232,0.7068239010006497,0.4659090909090909,-0.0420934817170111,4.610381523945248,0.0,2746.0,24,nadigraj,False
0.2664219234746639,0.803921568627451,0.5661742470566986,0.5411764705882353,-0.0373652173913043,3.984736219612278,0.0869565217391304,2936.8260869565215,23,athena-pallada,False
0.4277755905511811,0.7977941176470589,0.7456764967661081,0.4928909952606635,-0.0356714243759178,5.460659030612616,0.0,2658.5333333333333,15,m_onee,False
0.3933983572895277,0.7644444444444445,0.7378522382566727,0.4464285714285714,-0.0293571458289995,4.98855777817875,0.0434782608695652,2639.730769230769,26,zhohoff,False
0.3676433121019108,0.803347280334728,0.7131510830487279,0.514792899408284,0.0319933708567855,3.886142897758971,0.0833333333333333,2657.6875,16,idisjuda,False
0.1972929936305732,0.8225108225108225,0.4909463727397574,0.5950413223140496,0.015842875318066,3.4971923473947175,0.3333333333333333,2849.2,15,silence404,False
0.3347597254004577,0.8009259259259259,0.6969224596812494,0.581081081081081,-0.0554037878787878,5.556564195499928,0.0,2838.1428571428573,21,ricky8632200,False
0.2779406284135449,0.8161286508218044,0.5707477077539237,0.5671765192228193,0.0001585408534567,4.083788492141178,0.1278195488721804,2962.985,400,yarebore,False
0.3789032258064516,0.758985200845666,0.7035174920373319,0.4896755162241888,0.025718988505747,6.427258393278879,0.0,2641.52,25,pchelkinvk,False
0.3274653739612188,0.8035714285714286,0.6552469472042033,0.5291479820627802,0.0007271174377224,3.8973961036895504,0.0666666666666666,2786.4,15,niksss2023,False
0.3798648648648648,0.8195121951219512,0.7237881949215976,0.4045801526717557,-0.0720000000000001,5.752533963265294,0.0,2693.8333333333335,18,namethegame,False
0.2910694444444444,0.7818791946308725,0.6540284105787268,0.5,0.0044467952058362,5.333405247853346,0.0526315789473684,2764.8947368421054,19,liczner,False
0.4096911196911196,0.7582417582417582,0.694674841178364,0.4113475177304964,-0.0429746179401993,5.981206113852521,0.0,2636.8,25,joeassaad,False
0.2542156862745098,0.7967479674796748,0.5374099765460217,0.4907407407407407,-0.0389783689994216,3.941250251918576,0.1538461538461538,2658.0,15,dfsocial,False
0.2782108183079057,0.8085758039816233,0.5891315594929477,0.4683908045977011,-0.0417696969696971,4.713784848049125,0.1212121212121212,2875.5151515151515,33,liamputnam2008,False
0.347524115755627,0.7738095238095238,0.7025342128024656,0.4357976653696498,-0.0469815217391305,5.624462783819679,0.0869565217391304,2659.12,25,northwind05,False
0.3164438122332859,0.7984886649874056,0.6366724366979465,0.5095238095238095,-0.0445188405797102,4.827592458093627,0.0,2744.3333333333335,15,darkalekhine,False
0.3027368421052631,0.8138297872340425,0.630624906622935,0.4629629629629629,-0.075840579710145,3.948053368527001,0.0,2778.294117647059,17,paopaomate,False
0.3649392220421393,0.8056872037914692,0.7572307548423634,0.4673768308921438,-0.0189797125483692,5.468615465625979,0.1481481481481481,2808.6746987951806,83,sublimewarrior,False
0.346447166921899,0.7810026385224275,0.644839756472254,0.495,-0.0628435233160622,6.091704400628784,0.0,2702.478260869565,23,valerii1122334455,False
0.28528612572001,0.8210947930574098,0.5767151052056316,0.5607439651760981,0.0205133004823425,5.018215836887025,0.1196388261851015,2826.9414414414414,444,howellhub,False
0.2408577878103837,0.8058252427184466,0.5706931630236765,0.5,-0.0276687499999999,4.128661486614437,0.25,2790.6875,16,saracinderim,False
0.2992862127405044,0.805886879569065,0.6110611117663695,0.5416267942583732,-0.001260465116279,5.173962136473595,0.0972762645914396,2822.7603550295858,338,conan_the_barbarian8,False
0.2885823400069436,0.8086334256694367,0.599343228636889,0.5444147922226458,-0.001269958448006,5.2748872841515695,0.0547263681592039,2794.2468827930174,401,targetgm,False
0.3154719235364396,0.7890818858560794,0.6610479520960443,0.5486381322957199,0.0235446013289036,2.962390263925237,0.0625,2702.875,16,romaa2011,False
0.249047619047619,0.8083333333333333,0.529744861231373,0.4972375690607735,0.0469235943775101,2.6387200458775437,0.0625,2701.125,16,gener4tion_kill,False
0.3314925373134328,0.7467532467532467,0.6422684639580668,0.4353312302839117,-0.0212783068783068,4.65152442226008,0.0476190476190476,2691.0476190476193,21,jaime_sonho01,False
0.4643870967741935,0.7467362924281984,0.8074810565008322,0.4536082474226804,-0.1066238993710692,5.672117962761149,0.0,2740.6666666666665,21,fritzi_2003,False
0.3779896907216494,0.7901785714285714,0.6718761851272461,0.4727272727272727,-0.0920578378378377,4.772720061638533,0.0,2763.4375,16,biswahacker,False
0.3573820754716981,0.7984886649874056,0.7275290860161303,0.4777777777777778,-0.0936387853692202,5.432230492388648,0.1304347826086956,2972.6923076923076,26,krai458,False
0.2788642422949771,0.8156653680541316,0.573230138179335,0.5599857600569598,0.0032877698011505,3.850386092811294,0.1016949152542373,2889.660891089109,404,ciderdrinker,False
0.2979461279461279,0.8012820512820513,0.6017075789499541,0.4305555555555556,-0.0905788461538462,3.8674955300966727,0.125,2718.875,16,lenoobsinletactics,False
0.3247217806041335,0.7914285714285715,0.6334053576322786,0.4814814814814814,-0.0857556451612903,3.737077689875342,0.125,2815.875,16,trojanhorse2500,False
0.314563347868217,0.8007986845196148,0.6260701231974716,0.5323122898767276,0.0052289352274524,4.667588872542962,0.110576923076923,2793.652278177458,417,sergoy45,False
0.3490566037735849,0.7837837837837838,0.6285053907056944,0.4829931972789115,-0.0171067839195978,6.047699107646779,0.0,2741.782608695652,23,q_chezz,False
0.3424999999999999,0.7630331753554502,0.6669254116593407,0.465648854961832,-0.0309551724137931,4.552228196779633,0.0769230769230769,2715.3888888888887,18,marek_religa,False
0.391304347826087,0.7777777777777778,0.6830359419590248,0.4434782608695652,0.0037255352277151,3.668704162084619,0.0,2743.0,18,mariano_nelson_ii,False
0.4434772036474164,0.744114636642784,0.691408812597049,0.3748006379585327,-0.0484071208165202,5.420622970123994,0.0,2610.181818181818,55,bhavik18,False
0.2790698055494866,0.8157863918491627,0.5994661733277337,0.53593470037826,-0.0061550288841824,4.087543482523326,0.1231527093596059,2860.529268292683,410,lintchevski_daniil,False
0.2873941480206541,0.8089887640449438,0.5657194325077344,0.5408388520971302,-0.0042885546108567,4.541975264328212,0.0519480519480519,2860.82905982906,117,pingshenmeyaoshiwang,False
0.2964475703324808,0.8155694879832811,0.5920459037190149,0.5740740740740741,0.0309651597450921,3.960134683643075,0.0980392156862745,2756.172661870504,139,limitless13,False
0.305587786259542,0.8055555555555556,0.5855806131586949,0.4596273291925465,-0.04111168279443,5.18614167290447,0.0,2680.8947368421054,19,grandmastergauri,False
0.4050539083557952,0.7420212765957447,0.7421117495673483,0.4420289855072464,-0.021046606870875,6.130755325826284,0.0526315789473684,2642.2105263157896,19,fuegoabrumador,False
0.3620895522388059,0.7773584905660378,0.6932010699095034,0.4140127388535032,-0.0313180676328502,4.320503272548929,0.0666666666666666,2803.9333333333334,15,lukianoo,False
0.15046299960427387,0.9427480916030534,0.4273672905881855,0.7368421052631579,0.17626562270290813,5.246211979472036,0.5252525252525253,2581.1171875,128,chameleonowitch,True
0.20263899765074392,0.8825347758887172,0.4213754248774082,0.648,0.11615118649466472,2.108975289586827,0.2619047619047619,2501.406779661017,59,fischeryl,True
0.20632328308207706,0.8915857605177994,0.489039463980766,0.6785714285714286,0.0960804810360778,3.0294368806333893,0.391304347826087,2724.9795918367345,49,d4tetkicacomeback,True
